Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
27955,2,310,224,1739,4284,27470,27457,14067,4,5,5,4,3,3,0
27956,2,1,224,8,460,27471,27458,1,4,none,none,none,none,none,0
27957,2,179,224,2274,18101,27472,27459,1,4,3,3,4,2,4,0
27958,2,237,224,159,18102,27473,27460,1,4,4,2,2,2,2,0
27959,2,237,224,2154,18103,27474,27461,14068,4,3,5,3,4,2,0
27960,2,237,215,2275,18104,27475,27462,2715,3,2,2,4,4,2,1
27961,2,184,218,50,7839,27476,27463,1,3,3,4,4,3,3,0
27962,2,1,218,8,16637,27477,27464,14069,3,3,3,3,2,2,0
27963,2,1,221,8,18105,27478,27465,14070,3,2,2,4,4,1,0
27964,2,1,2256,5,18106,27479,27466,1,5,5,none,5,5,none,0
27965,2,310,2256,101,18107,27480,27467,14071,5,3,5,5,5,3,0
27966,2,179,242,81,18108,27481,27468,1,5,4,5,5,4,5,1
27967,2,245,2256,92,18109,27482,27469,14072,4,4,4,4,4,4,0
27968,2,1,2256,8,7455,27483,27470,1,4,2,4,4,5,3,0
27969,2,303,267,38,18110,27484,27471,14073,5,3,4,5,5,3,6
27970,2,184,237,1841,18111,27485,27472,1,5,5,5,5,3,5,0
27971,2,208,237,2276,18112,27486,27473,1,5,3,4,5,5,5,0
27972,2,237,237,1755,18113,27487,27474,14074,5,4,5,4,5,5,0
27973,2,960,237,14,18114,27488,27475,14075,4,2,3,3,2,3,0
27974,2,246,237,5,5648,27489,27476,14076,4,5,5,3,3,5,0
27975,2,991,210,172,5334,27490,27477,14077,1,1,1,1,3,1,1
27976,2,184,234,2277,7223,27491,27478,1,4,5,3,3,5,2,0
27977,2,246,234,172,18115,27492,27479,14078,4,5,4,5,5,2,0
27978,2,243,257,216,16732,27493,27480,14079,3,3,3,3,3,3,0
27979,2,246,229,801,18116,27494,27481,14080,5,3,4,5,3,3,0
27980,2,220,229,2278,18117,27495,27482,1,5,4,5,4,4,5,0
27981,2,1,229,8,18118,27496,27483,14081,5,5,5,5,5,5,0
27982,2,179,229,8,5705,27497,27484,1,5,2,3,3,2,2,0
27983,2,1,229,8,18119,27498,27485,1,5,5,5,5,5,5,0
27984,2,1,229,8,18120,27499,27486,1,5,4,4,4,4,4,0
27985,2,1,229,5,18121,27500,27487,14082,5,4,4,4,4,4,0
27986,2,968,234,2279,18122,27501,27488,165,5,3,5,5,3,3,0
27987,2,246,211,253,18123,27502,27489,14083,1,2,1,1,2,1,12
27988,2,178,219,8,18124,27503,27490,14084,1,1,1,1,1,1,3
27989,2,1,229,8,18125,27504,27491,14085,4,3,4,4,5,3,0
27990,2,191,229,2280,18126,27505,27492,1,4,3,5,4,5,4,0
27991,2,237,229,2281,18127,27506,27493,1,4,3,5,5,4,4,0
27992,2,1,225,8,18128,27507,27494,14086,3,3,2,3,3,3,0
27993,2,191,225,612,18129,27508,27495,14087,3,5,3,1,3,1,0
27994,2,224,242,1766,18130,27509,27496,1,5,4,5,5,5,4,0
27995,2,310,242,2282,18131,27510,27497,14088,5,5,5,5,5,5,0
27996,2,1,242,5,187,27511,27498,136,5,3,5,5,5,5,0
27997,2,978,229,215,18132,27512,27499,1,5,5,5,5,3,5,0
27998,2,246,229,801,18116,27494,27481,14080,5,3,4,5,3,3,0
27999,2,224,232,125,18133,27513,27500,1,2,3,1,2,2,3,7
28000,2,193,248,658,18134,27514,27501,14089,5,4,5,5,4,5,7
28001,2,1,229,5,18135,20019,27502,335,4,4,4,4,4,4,0
28002,2,1,229,8,18125,27504,27491,14085,4,3,4,4,5,3,0
28003,2,1,2257,8,6030,27515,27503,1,3,none,none,none,none,none,0
28004,2,237,2257,159,146,27516,27504,1,3,2,3,4,1,3,0
28005,2,1,2257,8,18136,27517,27505,136,3,none,none,none,none,none,0
28006,2,969,243,8,18137,27518,27506,1,5,4,5,5,4,5,0
28007,2,328,243,2283,49,27519,27507,1,5,3,3,2,5,2,0
28008,2,237,242,1124,18138,27520,27508,14090,5,5,5,5,5,4,0
28009,2,246,234,8,18139,27521,27509,14091,2,4,1,2,3,1,9
28010,2,1,225,5,9188,27522,27510,1,2,2,none,3,3,none,0
28011,2,1,225,5,18140,27523,27511,1,2,none,none,none,none,none,0
28012,2,246,204,2284,18141,27524,27512,14092,1,5,3,1,1,1,7
28013,2,966,236,2285,18142,27525,27513,14093,5,4,5,4,5,4,1
28014,2,191,236,2286,18143,27526,27514,14094,5,3,5,4,5,4,1
28015,2,310,243,8,18144,27527,27515,1,4,3,4,5,4,3,0
28016,2,191,203,2139,18145,27528,27516,14095,1,1,1,1,1,1,0
28017,2,223,2255,416,18146,27529,27517,14096,2,1,2,2,5,4,0
28018,2,191,2257,2287,5334,27530,27518,14097,2,1,1,3,3,1,0
28019,2,1,2259,5,5334,27531,27519,1,4,4,5,4,3,3,0
28020,2,1,2259,8,13691,27532,27520,14098,4,4,5,5,3,3,0
28021,2,1,2259,56,5287,27533,27521,1,4,1,3,3,4,4,0
28022,2,191,241,8,17340,27534,27522,193,5,4,5,5,5,5,0
28023,2,184,241,2288,18147,27535,27523,1,5,5,2,5,4,3,0
28024,2,184,241,2289,296,27536,27524,14099,5,5,5,4,3,5,0
28025,2,310,2253,1739,1696,27537,27525,14100,1,2,2,1,1,1,1
28026,2,1,241,8,18148,27538,27526,1,4,3,4,4,3,3,0
28027,2,237,2259,8,16,27539,27527,1,4,4,4,3,2,2,0
28028,2,179,241,457,18149,27540,27528,1,5,3,5,5,5,4,0
28029,2,191,241,8,18150,26549,27529,1,5,5,5,5,3,none,0
28030,2,178,250,658,5299,27541,27530,1,5,4,5,5,4,5,1
28031,2,1,244,5,167,27542,27531,14101,4,4,4,4,4,4,0
28032,2,1,244,8,7554,27543,27532,1,4,none,none,5,4,none,0
28033,2,1,244,5,6073,27544,27533,1,4,4,5,4,5,4,0
28034,2,1,241,218,18151,27545,27534,14102,4,4,5,3,5,3,0
28035,2,1,241,5,5856,27546,27535,14103,4,3,3,3,3,3,0
28036,2,1019,228,2290,18152,27547,27536,14104,3,5,2,3,3,2,1
28037,2,1,236,8,18153,27548,27537,1,4,5,5,4,5,4,0
28038,2,191,235,1862,17563,27549,27538,2425,3,4,4,3,1,2,1
28039,2,178,228,2291,18154,27550,27539,14105,2,1,2,3,4,2,2
28040,2,310,245,8,227,27551,27540,1,5,5,5,5,5,4,0
28041,2,1,245,8,18155,27552,27541,14106,5,4,5,5,5,5,0
28042,2,1,245,8,18156,27553,27542,1,5,3,5,5,4,4,0
28043,2,1030,236,2292,18157,27554,27543,14107,5,5,5,5,5,4,0
28044,2,1,236,5,18158,27555,27544,1,5,3,5,5,4,3,0
28045,2,965,213,18,18159,27556,27545,14108,1,1,1,1,2,1,3
28046,2,184,238,216,18160,27557,27546,14109,3,2,4,3,2,1,11
28047,2,1,245,5,18161,27558,27547,1,4,4,4,4,4,4,0
28048,2,191,245,5,18162,27559,27548,1,4,4,5,5,4,4,0
28049,2,1042,245,2293,543,27560,27549,1,4,4,5,4,5,5,0
28050,2,184,236,5,18163,27561,27550,14110,4,4,4,4,4,4,0
28051,2,979,228,261,7111,27562,27551,1,3,2,3,2,1,3,0
28052,2,1,228,8,7839,27563,27552,1,3,2,5,3,2,3,0
28053,2,184,247,1739,18164,27564,27553,14111,5,3,5,4,4,3,0
28054,2,222,247,80,18165,27565,27554,14112,5,5,5,3,4,4,0
28055,2,237,247,168,18166,27566,27555,14113,5,5,5,5,5,5,0
28056,2,184,245,1978,17488,27567,27556,1,5,4,4,5,5,5,0
28057,2,184,245,2294,28,27568,27557,902,5,4,5,4,5,4,0
28058,2,237,245,2295,18167,27569,27558,14114,5,5,5,5,5,5,0
28059,2,237,238,1763,18168,27570,27559,14115,5,4,4,3,4,4,2
28060,2,222,247,80,18165,27565,27554,14112,5,5,5,3,4,4,0
28061,2,1,213,8,18169,27571,27560,1,1,1,2,1,3,1,0
28062,2,1,250,8,18170,27572,27561,1,4,4,4,4,4,2,0
28063,2,1,250,8,18171,27573,27562,1,4,none,none,none,none,none,0
28064,2,184,251,1823,17560,27574,27563,1,5,3,5,5,4,4,0
28065,2,178,224,2296,18172,27575,27564,14116,2,1,1,1,2,1,1
28066,2,184,226,2297,18173,27576,27565,1,1,1,1,1,4,1,0
28067,2,1088,251,2298,18174,27577,27566,14117,4,4,4,4,4,4,0
28068,2,1,251,21,18175,27578,27567,1,4,2,5,3,4,3,0
28069,2,189,246,714,461,27579,27568,1,5,4,4,4,5,4,0
28070,2,301,251,59,296,27580,27569,1,5,5,5,5,5,5,0
28071,2,969,254,68,7993,27581,27570,14118,4,2,5,5,3,5,2
28072,2,1,224,8,18176,27582,27571,1,2,1,3,2,none,2,0
28073,2,184,246,1803,18177,27583,27572,1,4,4,5,4,3,3,0
28074,2,1,246,5,12967,27584,27573,1,4,3,3,4,3,4,0
28075,2,184,246,2299,18178,27585,27574,14119,4,5,5,3,5,4,0
28076,2,1,251,8,3818,27586,27575,14120,4,4,5,3,1,4,0
28077,2,179,253,889,18179,27587,27576,14121,4,5,5,1,2,3,1
28078,2,1,249,5,18180,27588,27577,14122,5,4,4,5,5,4,0
28079,2,1089,249,86,6174,27589,27578,1,4,3,5,5,4,4,0
28080,2,184,249,172,3617,27590,27579,139,4,1,5,5,5,5,0
28081,2,1,249,5,18181,27591,27580,14123,4,1,5,4,3,2,0
28082,2,222,239,1893,18182,27592,27581,1,5,5,5,4,4,4,0
28083,2,186,239,854,18183,27593,27582,1,5,3,5,none,4,4,0
28084,2,1,239,8,199,27594,27583,1,5,4,5,5,5,4,0
28085,2,1,239,8,974,27595,27584,1,5,5,5,5,5,5,0
28086,2,1090,249,2300,18184,27596,27585,14124,5,5,3,5,4,4,0
28087,2,208,249,1743,1956,27597,27586,1,5,3,4,5,4,4,0
28088,2,1091,230,5,7450,27598,27587,1,1,1,3,4,4,2,0
28089,2,191,214,2301,7223,27599,27588,1,1,1,1,2,3,2,1
28090,2,310,234,99,18185,27600,27589,1,3,1,5,3,3,5,0
28091,2,1,234,5,18186,27601,1623,1,3,2,3,3,4,4,0
28092,2,1,234,8,4025,27602,27590,14125,3,3,3,4,4,3,0
28093,2,237,237,1940,18187,27603,27591,14126,3,2,2,2,2,1,0
28094,2,189,253,801,18188,27604,27592,1,5,5,5,5,5,5,0
28095,2,282,253,2302,12715,27605,27593,1,5,3,5,5,3,5,0
28096,2,191,239,864,18189,27606,27594,14127,5,5,5,5,5,5,0
28097,2,184,217,8,18190,27607,27595,1,1,1,1,1,1,1,0
28098,2,178,256,125,18191,27608,27596,14128,4,3,3,3,3,4,3
28099,2,237,253,949,16659,27609,27597,1,4,3,4,3,4,3,0
28100,2,237,253,949,16659,27609,27597,1,4,3,4,3,4,3,0
28101,2,1,253,8,18192,27610,27598,14129,4,2,3,5,5,5,0
28102,2,1,239,5,7111,27611,27599,1,4,5,3,2,2,2,0
28103,2,179,241,285,18193,27612,27600,14130,3,3,3,4,3,2,2
28104,2,1,229,8,18194,27613,27601,1,3,none,none,3,none,none,0
28105,2,965,229,428,18195,27614,27602,14131,3,2,2,4,3,2,0
28106,2,208,255,801,18196,27615,27603,14132,4,2,4,5,5,3,1
28107,2,179,258,1180,6902,27616,27604,14133,4,2,3,5,5,3,2
28108,2,310,229,1823,4283,27617,27605,14134,2,2,3,4,3,1,0
28109,2,1014,220,2303,6223,27618,27606,14135,1,1,1,1,1,1,1
28110,2,237,254,2304,18197,27619,27607,14136,5,5,5,4,4,5,0
28111,2,191,254,2305,18198,27620,27608,14137,5,5,5,5,5,4,0
28112,2,1,254,1943,18199,27621,27609,1,5,5,4,4,4,3,0
28113,2,1092,254,2306,1080,27622,27610,1,5,5,5,5,5,5,0
28114,2,208,238,359,1064,27623,27611,1,5,5,5,5,4,5,0
28115,2,184,254,59,524,27624,27612,1,4,3,3,4,4,2,0
28116,2,1,254,8,18200,27625,27613,1,4,5,5,3,1,2,0
28117,2,191,254,8,18201,27626,27614,14138,4,4,4,3,3,3,0
28118,2,1,238,5,18202,27627,27615,14139,4,4,4,4,3,3,0
28119,2,1,238,5,23,27628,27616,1,4,none,none,none,none,none,0
28120,2,1,238,5,23,27628,27616,1,4,none,none,none,none,none,0
28121,2,1,242,8,18203,27629,27617,1,3,3,3,3,3,3,0
28122,2,1,255,8,18204,27630,27618,1,5,4,5,5,5,5,0
28123,2,237,243,5,18205,27631,27619,14140,2,1,1,4,5,1,0
28124,2,1,255,8,18206,27632,27620,14141,4,3,4,4,4,4,0
28125,2,313,255,1624,5662,27633,27621,1,4,3,4,4,3,3,0
28126,2,237,255,8,18207,27634,27622,1,4,3,5,none,4,4,0
28127,2,179,244,935,6030,27635,27623,14142,3,1,2,3,3,3,1
28128,2,1,2259,8,18208,27636,27624,1,3,3,3,2,4,4,0
28129,2,1,243,5,17904,27637,27625,14143,3,3,3,3,5,3,0
28130,2,968,267,8,5938,27638,27626,1,5,4,5,5,3,5,0
28131,2,181,267,143,18209,27639,27627,1,5,5,5,5,3,4,0
28132,2,237,267,50,18210,27640,27628,14144,5,5,5,5,5,5,0
28133,2,1,267,8,9524,27641,27629,1,5,2,5,5,5,5,0
28134,2,191,267,904,16780,27642,27630,14145,5,3,5,5,3,2,0
28135,2,184,267,2307,18211,27643,27631,1,5,5,5,5,5,5,0
28136,2,237,267,1938,18212,27644,27632,1,5,5,5,4,5,4,0
28137,2,191,267,261,1787,14400,27633,2613,5,5,5,5,5,5,0
28138,2,191,267,832,28,27645,27634,1,5,5,5,5,4,5,0
28139,2,184,255,2308,18213,27646,27635,14146,5,5,4,5,5,4,0
28140,2,184,255,2309,167,27647,27636,1,5,5,5,5,5,5,0
28141,2,1028,267,801,4203,27648,27637,14147,4,4,4,4,5,4,0
28142,2,979,267,371,18214,27649,27638,1,4,3,5,5,4,4,0
28143,2,191,267,5,18215,27650,27639,1,4,4,5,4,4,4,0
28144,2,184,267,192,18216,27651,27640,14148,4,4,4,4,4,3,0
28145,2,237,241,1938,7839,27652,27641,1,3,5,4,3,3,3,0
28146,2,181,2259,172,5529,27653,27642,1,3,2,2,3,3,3,0
28147,2,963,256,2310,18217,27654,27643,14149,4,1,3,4,3,3,1
28148,2,184,252,216,199,27655,27644,14150,5,5,5,5,5,5,0
28149,2,1,252,8,18218,27656,27645,1,5,2,3,4,4,4,0
28150,2,960,267,2311,18219,27657,27646,14151,4,3,4,4,5,3,0
28151,2,966,244,261,18220,27658,27647,14152,3,3,5,1,2,2,0
28152,2,237,256,2312,18221,27659,27648,14153,4,3,4,5,5,4,1
28153,2,184,258,21,18222,27660,27649,1,5,5,none,5,5,4,0
28154,2,1,258,8,18223,27661,27650,1,5,2,1,3,5,3,0
28155,2,1,258,1154,176,27662,27651,1,5,2,4,5,5,4,0
28156,2,1,215,8,18224,27663,27652,14154,1,1,3,2,3,1,0
28157,2,191,258,261,18225,27664,27653,14155,4,3,4,3,4,3,0
28158,2,974,258,2313,222,27665,27654,1,4,4,4,4,4,4,0
28159,2,191,252,2314,18226,27666,27655,14156,4,2,2,4,4,2,0
28160,2,1,256,8,3552,27667,27656,1,5,3,5,5,3,5,0
28161,2,191,256,59,627,27668,27657,619,5,4,4,4,4,4,0
28162,2,237,272,1796,18227,27669,27658,14157,5,5,5,3,5,5,5
28163,2,191,248,2315,18228,27670,27659,14158,5,3,4,5,5,4,1
28164,2,1,256,8,18229,27671,27660,1,4,3,4,4,3,4,0
28165,2,978,258,1904,5637,27672,27661,1,4,2,2,3,3,3,0
28166,2,1014,246,97,18230,27673,27662,14159,3,1,1,2,1,3,2
28167,2,1,259,2316,5748,27674,27663,1,5,5,5,5,5,5,0
28168,2,1,259,844,18231,27675,27664,1,5,4,5,5,5,5,0
28169,2,186,259,2224,18232,27676,27665,14160,5,5,5,5,5,4,0
28170,2,191,259,457,141,27677,27666,12633,5,3,3,4,5,3,0
28171,2,237,259,2117,18233,27678,27667,1,5,5,5,4,5,5,0
28172,2,968,259,249,18234,27679,27668,14161,5,5,5,5,5,5,0
28173,2,184,259,1280,141,27680,27669,1,5,5,5,5,5,5,0
28174,2,310,259,216,790,27681,27670,1,5,5,4,4,2,5,0
28175,2,1,259,5,16732,27682,27671,14162,5,5,5,5,4,5,0
28176,2,191,259,2317,17603,27683,27672,14163,4,4,4,4,4,4,0
28177,2,246,259,2318,18235,27684,27673,14164,4,4,3,5,3,4,0
28178,2,191,259,69,13051,27685,27674,1,4,4,4,4,4,4,0
28179,2,1,259,5,8526,27686,27675,14165,4,1,2,3,4,1,0
28180,2,1,247,8,6994,27687,27676,1,3,2,3,4,5,3,0
28181,2,1,245,8,17632,27688,27677,1,3,2,3,3,2,2,0
28182,2,184,260,447,424,27689,27678,1,5,3,5,5,5,4,0
28183,2,237,260,976,18236,27690,27679,1,5,5,5,5,5,5,0
28184,2,179,260,8,5637,27691,27680,14166,5,3,4,4,3,3,0
28185,2,1,260,8,18237,27692,27681,1,5,5,5,5,5,5,0
28186,2,184,259,714,3465,27693,27682,1,5,4,5,4,4,2,0
28187,2,191,259,219,76,27694,27683,1,5,5,5,5,5,4,0
28188,2,1,259,2316,5748,27674,27663,1,5,5,5,5,5,5,0
28189,2,979,227,1460,18238,27695,27684,14167,1,3,1,2,4,2,3
28190,2,1,247,5,196,27696,27685,14168,2,2,5,1,5,1,0
28191,2,191,263,235,6059,27697,27686,1,5,5,5,5,5,4,1
28192,2,191,260,2319,706,27698,27687,1,4,4,4,4,4,3,0
28193,2,184,260,43,167,27699,27688,14169,4,3,4,3,4,3,0
28194,2,191,259,261,3966,27700,27689,1,4,none,none,none,none,none,0
28195,2,178,259,2320,6305,27701,27690,14170,4,4,5,5,3,4,0
28196,2,191,259,2317,17603,27683,27672,14163,4,4,4,4,4,4,0
28197,2,246,259,2318,18235,27684,27673,14164,4,4,3,5,3,4,0
28198,2,191,250,1888,18239,27702,27691,1,3,3,4,3,3,3,0
28199,2,191,2685,2321,18240,27703,27692,696,5,3,5,5,5,5,0
28200,2,178,2685,180,28,27704,27693,1,5,4,5,5,4,5,0
28201,2,1066,2685,248,18241,27705,27694,14171,5,5,5,3,5,3,0
28202,2,196,260,2322,18242,27706,27695,1,5,4,3,5,4,5,0
28203,2,1,2257,8,18243,27707,27696,14172,1,2,1,1,2,1,0
28204,2,1093,247,97,18114,27708,27697,1,2,none,none,none,none,none,0
28205,2,237,2685,1933,18244,27709,27698,1,4,5,4,2,4,2,0
28206,2,179,2685,38,12,27710,27699,1,4,2,5,5,5,3,0
28207,2,179,246,8,11516,27711,27700,1,3,3,1,3,3,1,1
28208,2,246,262,2323,18245,27712,27701,14173,4,4,4,4,2,3,1
28209,2,1094,248,53,1421,27713,27702,1,5,4,4,5,4,3,0
28210,2,184,248,1458,18246,27714,27703,1,5,5,5,5,5,5,0
28211,2,191,248,155,18247,27715,27704,14174,5,1,5,5,5,5,0
28212,2,186,248,1406,1006,27716,27705,14175,5,5,5,5,4,4,0
28213,2,965,2685,716,18248,27717,27706,14176,5,4,5,5,5,5,0
28214,2,178,268,340,18249,27718,27707,14177,5,5,5,3,5,1,4
28215,2,223,277,267,18250,27719,27708,14178,5,3,5,5,5,5,1
28216,2,237,248,1755,11,27720,27709,14179,4,none,none,3,none,none,0
28217,2,1,248,8,18251,27721,27710,14180,4,none,none,none,none,none,0
28218,2,966,248,1823,17311,27722,27711,1,4,5,5,3,3,4,0
28219,2,1077,248,2324,18252,27723,27712,14181,4,4,4,3,3,3,0
28220,2,180,248,2325,18253,27724,27713,14182,4,3,4,5,4,4,0
28221,2,237,2685,1933,18244,27709,27698,1,4,5,4,2,4,2,0
28222,2,1063,246,1390,18254,27725,27714,14183,3,2,1,2,2,3,0
28223,2,179,246,354,5334,27726,27715,1,3,5,2,4,2,2,0
28224,2,1095,263,6,5469,27727,27716,14184,5,3,4,3,5,5,0
28225,2,966,263,5,18255,27728,27717,1,5,5,5,5,5,5,0
28226,2,966,263,2326,18256,27729,27718,1,5,4,5,5,5,5,0
28227,2,1,263,14,1218,27730,27719,1,5,none,none,2,none,none,0
28228,2,310,248,80,26,27731,27720,3411,5,3,5,4,4,5,0
28229,2,237,248,895,2599,27732,27721,1,5,5,5,4,5,4,0
28230,2,179,2684,79,18257,27733,27722,14185,1,1,1,1,1,1,1
28231,2,1,263,327,18258,27734,27723,14186,4,1,2,4,3,2,0
28232,2,237,263,1883,18259,27735,27724,1,4,5,4,5,4,2,0
28233,2,1,263,5,35,27736,27725,1,4,3,4,3,4,3,0
28234,2,237,248,125,18260,27737,27726,1,4,4,4,4,4,3,0
28235,2,1,249,5,16761,27738,27727,1,3,2,3,3,3,2,0
28236,2,182,249,2327,18261,27739,27728,1,3,none,none,none,none,none,0
28237,2,179,277,897,18262,27740,27729,1,4,3,5,4,4,4,1
28238,2,191,262,2328,18263,27741,27730,1,5,5,5,5,5,4,0
28239,2,1,262,5,66,27742,27731,1,5,none,none,none,none,none,0
28240,2,179,265,267,18264,27743,27732,14187,4,3,4,4,3,4,2
28241,2,246,235,2329,18265,27744,27733,1,1,1,1,2,1,1,4
28242,2,237,2686,159,18266,27745,27734,1,5,4,5,4,3,none,1
28243,2,191,262,1372,18267,27746,27735,1,4,5,4,4,4,3,0
28244,2,1,261,5,18268,27747,27736,14188,5,5,5,5,5,5,0
28245,2,191,261,2330,18269,27748,27737,1,5,5,5,4,3,5,0
28246,2,179,261,220,260,27749,27738,193,5,5,5,5,5,5,0
28247,2,1,262,8,565,27750,27739,1,5,none,none,none,none,none,0
28248,2,1,262,5,5334,27751,27740,1,5,3,5,1,4,4,0
28249,2,1014,2684,1173,5408,27752,27741,1,1,2,1,3,3,1,0
28250,2,218,261,8,222,27753,27742,1,4,4,5,2,4,4,0
28251,2,1,261,252,6142,27754,27743,14189,4,3,3,3,4,4,0
28252,2,1028,254,18,6658,27755,27744,14190,2,2,3,2,3,1,2
28253,2,202,253,322,1945,27756,27745,1,3,none,none,none,none,none,0
28254,2,1,277,8,109,27757,27746,1,5,4,5,4,4,3,0
28255,2,191,277,5,18270,27758,27659,165,5,3,5,4,4,3,0
28256,2,205,277,1321,9147,27759,27747,14191,5,4,5,5,5,5,0
28257,2,1,277,8,17098,27760,27748,1,5,none,none,none,none,none,0
28258,2,1,261,8,961,27761,27749,1,5,4,5,5,5,5,0
28259,2,191,261,2331,18271,27762,844,14192,5,5,5,5,5,3,0
28260,2,1,238,252,18272,27763,27750,14193,3,3,5,4,4,3,0
28261,2,979,265,1767,18273,27764,27751,14194,4,5,4,5,4,4,1
28262,2,191,265,21,18274,27765,27752,14195,4,3,4,4,4,4,1
28263,2,222,264,1418,18275,27766,27753,14196,5,5,5,5,5,5,0
28264,2,1,264,8,18276,27767,27754,1,5,2,2,3,5,2,0
28265,2,310,264,2332,18277,27768,27755,14197,5,4,5,5,4,4,0
28266,2,1042,264,2333,18278,27769,27756,14198,5,5,5,5,5,5,0
28267,2,191,264,508,12548,27770,27757,14199,4,2,4,5,5,3,0
28268,2,1,264,5,6458,27771,27758,1,4,5,3,3,4,4,0
28269,2,191,264,1763,18279,27772,27759,14200,4,4,3,4,4,4,0
28270,2,303,224,508,18280,27773,27760,14201,1,1,1,1,4,1,2
28271,2,208,2686,457,18281,27774,27761,1,5,5,5,4,4,5,0
28272,2,243,2686,2334,6996,27775,27762,1,5,4,4,5,3,2,0
28273,2,184,264,84,18282,27776,27763,14202,5,4,5,5,5,5,0
28274,2,1096,264,482,5713,27777,27764,14203,5,5,5,5,5,5,0
28275,2,222,264,1418,18275,27766,27753,14196,5,5,5,5,5,5,0
28276,2,237,2686,2335,18283,27778,27765,1,4,3,3,4,3,3,0
28277,2,1,265,88,700,27779,27766,1,5,4,5,5,4,5,0
28278,2,310,265,73,543,27780,27767,14204,5,4,5,5,4,4,0
28279,2,237,265,155,18284,27781,27768,14205,5,3,5,5,2,3,0
28280,2,191,265,864,18285,27782,27769,1,5,5,5,4,5,5,0
28281,2,961,265,1989,17121,27783,27770,14206,5,4,5,5,4,5,0
28282,2,237,265,50,18286,27784,27771,1,4,5,5,4,5,4,0
28283,2,313,265,2336,18287,27785,27772,14207,4,3,3,4,2,4,0
28284,2,1,265,5,18288,27786,27773,1,4,none,none,none,none,none,0
28285,2,1,2686,8,18289,27787,27774,14208,4,3,4,5,3,3,0
28286,2,963,258,2310,2820,27788,27775,14209,3,1,5,3,5,1,1
28287,2,966,269,1080,18290,27789,27776,1,5,none,none,none,none,none,0
28288,2,184,269,1372,18291,27790,27777,14210,5,5,5,3,4,3,0
28289,2,237,266,2337,18292,27791,27778,1,5,5,5,5,4,4,1
28290,2,1,269,8,18293,8066,27779,1,4,none,none,none,none,none,0
28291,2,181,269,2338,18294,27792,27780,1,4,none,none,none,none,none,0
28292,2,988,265,1372,18295,27793,27781,1,4,2,5,4,3,5,0
28293,2,1,252,8,18296,27794,27782,1,3,1,3,2,3,1,0
28294,2,263,271,220,18297,27795,27783,1,5,4,4,4,4,4,0
28295,2,273,269,2339,18298,27796,27784,1,5,none,none,none,none,none,0
28296,2,1,252,5,18299,27797,27785,14211,2,3,2,1,2,1,0
28297,2,179,267,94,5914,27798,27786,14212,2,2,2,3,none,1,0
28298,2,303,275,1892,18300,27799,27787,14213,5,4,5,5,4,3,1
28299,2,1,258,8,18301,27800,27788,14214,3,1,1,3,3,1,0
28300,2,1,270,8,18302,27801,27789,489,5,none,5,none,none,4,0
28301,2,1,270,5,18303,27802,27790,1,5,2,4,5,4,4,0
28302,2,301,270,415,18304,27803,27791,14215,5,3,5,5,3,5,0
28303,2,191,271,56,7841,27804,27792,1,5,4,5,5,5,5,0
28304,2,303,268,10,17148,27805,27793,1,5,4,5,5,5,4,1
28305,2,184,275,261,18305,27806,27794,1,5,5,5,4,4,5,1
28306,2,191,270,2340,7314,27807,27795,152,4,4,4,4,4,4,0
28307,2,1,256,8,18306,27808,27796,14216,3,2,2,3,4,3,0
28308,2,310,256,1739,18307,27809,27797,14217,3,5,2,3,1,1,0
28309,2,1,256,5,196,27810,27798,6607,3,3,1,2,2,1,0
28310,2,191,266,2000,18308,27811,27799,1,5,3,4,5,4,3,0
28311,2,184,266,252,18309,27812,27800,1,5,5,5,5,5,5,0
28312,2,1,266,5,6864,27813,27801,1,5,2,4,4,3,4,0
28313,2,184,266,8,9158,27814,27802,1,5,5,5,5,5,4,0
28314,2,1042,229,2341,18310,27815,27803,14218,1,1,1,1,1,1,0
28315,2,972,276,8,35,27816,27804,1,5,3,5,5,4,4,1
28316,2,1,266,8,1910,27817,27805,1,4,3,5,3,3,2,0
28317,2,1,259,5,5370,27818,27806,1,3,3,3,3,2,3,0
28318,2,988,272,21,17112,27819,27807,1,5,3,5,4,4,4,0
28319,2,237,285,94,18311,27820,27808,14219,5,5,5,5,5,5,2
28320,2,1,259,1101,18312,27821,27809,14220,2,4,1,2,2,1,0
28321,2,191,278,2342,17958,27822,27810,14221,5,5,5,5,5,5,1
28322,2,1097,272,8,18313,27823,27811,14222,4,3,5,4,3,5,0
28323,2,1098,272,37,706,27824,27812,2425,4,5,3,4,5,4,0
28324,2,1,272,8,18314,27825,27813,1,4,none,none,none,none,none,0
28325,2,220,266,8,18315,27826,27814,14223,4,4,3,4,4,4,0
28326,2,237,260,261,7129,27827,27815,14224,3,4,5,4,2,4,0
28327,2,202,260,53,4203,27828,27816,14225,3,2,4,3,3,1,0
28328,2,1094,275,172,18316,27829,27817,1,5,2,5,5,4,4,0
28329,2,184,275,296,18317,27830,27818,14226,5,3,5,4,4,5,0
28330,2,1,275,5,7839,27831,27819,1,4,none,none,none,none,none,0
28331,2,191,275,261,18318,27832,27820,14227,4,4,5,4,5,4,0
